Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE23752	223816802	157063579	153191080	241968049	165381842	113354125	21895798	10884499	49040054	20403852.3	10447681	9270898
AIPGENE23765	87044373	46148354.2	64355100.5	85309739.5	44892562	39241938	NA	NA	3600887.8	NA	NA	NA
AIPGENE23774	8025071604.3	7959021271.4	7102121659.8	6441341192.7	5783160825.8	5348593498.5	25895042.1	43337196000	56806063.3	NA	NA	NA
AIPGENE23775	NA	NA	NA	NA	NA	NA	20375924	28992452	58087650	27354948	18095700	39772730
AIPGENE23784	NA	1936004.6	2404243.5	1948728.2	3684941.2	1707349.9	NA	NA	NA	NA	NA	NA
AIPGENE23786	17646791.3	16296251	18977137.5	17867713	9104820	NA	NA	NA	NA	NA	NA	NA
AIPGENE23790	7331014	NA	7295876	6862703	NA	4507487	NA	NA	NA	NA	NA	NA
AIPGENE23794	3201429.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23796	NA	NA	NA	16940482	19103436	9523408	NA	NA	NA	NA	NA	NA
AIPGENE23808	9653047.9	3417804.5	11308559.5	6420465	4059105	NA	77554550	NA	93347380	NA	18566932	NA
AIPGENE23833	33289536	27676054	36642532	37261495	22261354	27925628	NA	NA	31736858	NA	NA	NA
AIPGENE23845	1044746250	962913238.5	1415875085.5	1654931441	1556099644	1325291155	89534336	60379142	141085058	49825535	53595640	55259745
AIPGENE23849	319905772	NA	NA	99469624	117262753	100320160	NA	NA	NA	29300836	17558428	NA
AIPGENE23851	4579962.5	4015503.5	3072435.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23856	NA	NA	NA	NA	4442803	2404400.2	NA	NA	NA	NA	NA	NA
AIPGENE23861	7400960	17951950	10838045.2	12686645.5	43232572	7297942.5	NA	NA	NA	NA	NA	NA
AIPGENE23863	NA	NA	NA	7018404	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2387	39877362.5	30344342.6	32937562	31775576	23908880	16581653	NA	NA	NA	NA	NA	NA
AIPGENE23870	52404280	32161836	14307255	8351044.5	15832028	24183290	NA	NA	NA	NA	NA	NA
AIPGENE2388	7717722	9401897.8	8654020.5	12186347	4716075.5	8301202.5	38631679	41385339	108264452	7662671.5	11887599	10953368
AIPGENE23882	222640588	118602220.5	21782652.6	70442784.9	31892153.3	45941061	16155687	18276578	41217073.2	7319369.5	NA	10970781
AIPGENE23895	10280495	12760789	7195054.5	23831484	20435522	20749880	NA	NA	35698784	9807649	NA	NA
AIPGENE23896	28102659.9	54804376.7	72302795.2	67109377	16779930.5	56179191	NA	NA	NA	NA	NA	NA
AIPGENE23945	NA	6401303	4867029	9003341	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23947	142023545	137941180.2	164410673.5	146133444.5	148192732.3	104639953	74537790	42073863	204163630.5	43021393	43529325	45710289
AIPGENE23954	NA	6094104	NA	1951587.6	5318405	NA	NA	NA	NA	NA	NA	NA
AIPGENE23958	68766455	77606377.5	82055615.8	79111060.8	67579862	42128131.5	NA	NA	NA	NA	NA	NA
AIPGENE23965	43100631	50352026	80322833	95868350	79479827	39985616	NA	NA	NA	NA	NA	NA
AIPGENE24000	3072099.8	NA	NA	6996011.5	5658887	NA	NA	NA	NA	NA	NA	NA
AIPGENE24012	32974680	33835720	15997090.5	19198058.5	35637701.5	5937868	NA	NA	NA	NA	NA	NA
AIPGENE24013	211002739.2	207883335	213237372	111893356	178831261.3	157685338.5	NA	NA	10045118	NA	3863420.5	NA
AIPGENE24017	163277859.6	213121876	202589506.1	175546319.5	169049438	155807795.9	NA	NA	NA	NA	NA	NA
AIPGENE24026	2799919000	3111262853	2668580547	2315350733	2175444665.5	1835530788.5	41064869.5	96848360	222535818	12766772.5	NA	10912848
AIPGENE24030	19808366	11855483	17652149	12348147	7061401	13735701	NA	NA	NA	NA	NA	NA
AIPGENE24032	2555681.5	NA	2874235	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24041	NA	12000623	NA	22900243	22826119	7913716.5	NA	NA	NA	NA	NA	NA
AIPGENE24047	160290134	176614226.5	119949554	169942589	161179893	119765819.2	3819124.8	NA	NA	NA	NA	NA
AIPGENE24057	1564682126.5	1304991890.5	930762691.5	664087301	853245007.7	1238387556.5	58839780	105291552	38268801.5	23598299	27055293	15169531
AIPGENE24069	NA	NA	9508715	7865608	9578344	NA	NA	NA	NA	NA	NA	NA
AIPGENE24070	873138509.5	678919392	583384743	545761055	647453879.5	1120160671	82676404	165504978	226547502	14944839	62305871.5	30856865
AIPGENE24077	72040368.2	55469553	63753498	53766512.5	62086064.6	42880432	NA	NA	NA	NA	NA	NA
AIPGENE24100	42213843	26612217.5	20004379.7	22827465	22157902.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE2411	4189460.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24158	113701853.4	53295131	65615650.9	97235441.5	150824151	111417325	NA	NA	40730248	NA	NA	3638075.8
AIPGENE24167	24646759	17572723	18962010	21778139	50726929	33480868	90795118	48199156	142457400	27973073.5	45322075	71123430
AIPGENE24171	30553294	44105064	54398471	40762150	38773336	35933236	NA	NA	NA	NA	NA	NA
AIPGENE24201	NA	8945573	NA	NA	7135751	NA	NA	NA	NA	NA	NA	NA
AIPGENE24229	7205934	6225612	7234274.5	5750145.5	3905259.2	4211749.5	NA	NA	NA	NA	NA	NA
AIPGENE2426	NA	NA	NA	NA	7432079	NA	NA	NA	NA	NA	NA	NA
AIPGENE24260	NA	NA	NA	NA	13863709	NA	NA	NA	NA	NA	NA	NA
AIPGENE24262	53480143.7	NA	NA	5404569	4228698	NA	NA	NA	NA	NA	NA	NA
AIPGENE2427	88113995	67297157.5	85718875	112337171.5	79074174	58201717	NA	NA	NA	NA	NA	NA
AIPGENE24288	11526370	7019843	14035625	18483464	21605829	20426286.5	NA	NA	43615782	NA	NA	NA
AIPGENE24298	11381580	6010064	6370348.5	6575557.5	7705130.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE24299	202427196.5	271855236.7	354335540	229092065.5	252029850.5	185717445.8	NA	NA	16766699	NA	NA	NA
AIPGENE243	NA	10619975	9564994	9824344	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24319	11385116	6438396	9666206	7174533	16732104.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE24363	141106242.5	104450106	118407431.3	126283548.3	119116401	31134584.5	NA	NA	17104054	NA	NA	NA
AIPGENE24366	8636488	7879082.7	4289780.2	11192432	7115302	7944005	NA	NA	NA	NA	NA	NA
AIPGENE24367	2466371.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24372	43606418	54109052.5	64920030	66513845.5	53329234.5	18971454	NA	NA	NA	NA	NA	NA
AIPGENE24398	748108656	819318572.5	1066128094.5	1006342776.2	976453455.5	550325648.8	NA	16022626	126306764	19358260	NA	9421400
AIPGENE24427	3335213.5	NA	NA	5621367	2753971.8	NA	NA	NA	NA	NA	NA	NA
AIPGENE24429	3273001	5689297.5	NA	8060349.5	22029272	26574571.5	45181943	56998349	66851482	12515878	18477365	35247323
AIPGENE24434	61971122	44038774	65247576	101265528	94173176	91499876	NA	NA	NA	NA	NA	NA
AIPGENE2444	9956114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24452	20670976	21103193	18927930	28827367	42109982	20536517	NA	NA	NA	NA	NA	NA
AIPGENE24453	21204358	NA	18108194	28003198	30978340	21692056	NA	NA	NA	NA	NA	NA
AIPGENE24467	78298622	83374580	79279380	57939669	61053549	46892118	NA	NA	NA	NA	NA	NA
AIPGENE2448	403551079	158148952.9	180220854.6	303280206	290147930.2	230816383	368024334	389610313	506484169	202691769	298365519.8	243434142
AIPGENE24486	21665916	36545828.5	42819577.5	59016775.5	38401416.3	18587643	NA	NA	NA	NA	NA	NA
AIPGENE24521	NA	NA	NA	NA	NA	NA	16098405	17004204	19447164	22268567	8055658.5	14079208
AIPGENE2454	3281493.2	NA	NA	4608806.5	4302057.5	NA	11117476	34417122	56389614	6596117.5	12850484	23893797.5
AIPGENE24553	13073765	8957358	15684043.5	21749351	4670271.5	6697464	NA	NA	NA	NA	NA	NA
AIPGENE24571	9113443.5	NA	2952770	30063770	9696062	NA	NA	NA	NA	NA	NA	NA
AIPGENE24599	314317020	372370050	436942300	561694460	475388220	487411100	27403168	36036000	58660170	17989916	17558428	13909965
AIPGENE246	NA	2273854.5	4810608.5	8997872	11686825	NA	NA	NA	NA	NA	NA	NA
AIPGENE2460	NA	NA	NA	2397240.8	7470423.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE24634	22522180	12798976	9131980	8052730.5	9963626	11231201	NA	NA	NA	NA	NA	NA
AIPGENE24635	24513636	8506277	13282996	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24638	8570874	5434888.5	NA	NA	5627747.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE24681	16787693.8	7729904.5	5350734	2858170.5	NA	6934822	NA	NA	NA	NA	NA	NA
AIPGENE24701	900896016	1006787982.4	1311261446	1336778823	986670738	642795113	16988312	NA	66087380	NA	6369659.5	NA
AIPGENE24715	2512614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2472	42625882	31094372.2	44508891.8	70043437.2	48266606.5	50738837.8	17457690	NA	17967072	NA	NA	NA
AIPGENE24735	NA	8445036	12522825	13419981	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24742	74477158.5	34393155.3	44604489.3	14165248.5	31518503.5	55507028.5	NA	NA	NA	NA	NA	NA
AIPGENE24747	NA	NA	NA	NA	NA	16432499	NA	NA	NA	NA	NA	NA
AIPGENE24752	6422220	4225310	6743680	5749173.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24762	NA	NA	NA	NA	3298355.2	NA	207587244	186755440	378540384	82657985.5	85626053.8	150585157
AIPGENE24766	569210184.5	301151504.8	316780266.7	260317495.2	446087970.8	428839947.5	21258732.5	13176148	19649762	NA	NA	13814308.5
AIPGENE24769	3582841.2	NA	4231869.5	6302670.5	4974075.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE24770	NA	12993534	NA	NA	11791386	NA	NA	NA	NA	NA	NA	NA
AIPGENE24793	NA	NA	NA	NA	NA	NA	16195527	6135717.5	20908850	16116458	NA	9731741
AIPGENE24807	NA	NA	NA	NA	12214952	NA	NA	NA	NA	NA	NA	NA
AIPGENE24832	188012788.5	107297967.1	118284978.3	69910382.1	103716359	179476561	12553273	NA	41393772	NA	NA	4928923
AIPGENE24846	2822680	NA	NA	4829728.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24853	11056336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24907	NA	NA	NA	NA	NA	NA	NA	NA	49803740	10105544	NA	11717541
AIPGENE24929	NA	NA	6204148.5	9412604	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2497	15303677	28771105.5	26394105	18117910.3	16760615.5	31805053.5	NA	NA	NA	NA	NA	NA
AIPGENE24977	99662869.5	88719753.8	113855616.5	104342572.5	67345243	50339575.5	NA	NA	NA	NA	NA	NA
AIPGENE24983	17187723	3780347.2	33731847.5	20247930	71091649.2	12532627	NA	NA	NA	NA	NA	NA
AIPGENE24985	2363539717.5	1679466367	2322144135	1540204346.5	2437551552	2055245200	822785950	1510576975	2911865481	328657873	523611799	1438113445
AIPGENE25004	3152143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25065	14795116	18943660	24641022	16530883	36197998.5	10743520	NA	NA	NA	NA	NA	NA
AIPGENE25069	5116906.5	10175840.3	71566120.5	23957309.5	47693366	NA	NA	NA	18147662	NA	NA	7232916.5
AIPGENE25075	27009043.8	36521225.5	49576358	47964880.3	7714720.5	10868216	NA	NA	NA	NA	NA	NA
AIPGENE2509	13954766.5	16817402.5	19623350	NA	13786099.5	NA	5489791	NA	9589224	NA	NA	NA
AIPGENE25102	1134512051.5	933000142.5	1023262095.2	1022368681.8	996486754.6	903975013	135863258	216402216.5	443097782.5	55471225.8	58950740.5	67510055.5
AIPGENE25107	1782616.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25111	14951173.5	19237004.2	7143079.6	12706268	2931449.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE2512	47858263	21071230	28023909.5	10818907	10505517	48689232	NA	NA	NA	NA	NA	NA
AIPGENE25129	122989743	30708680.5	66378710	40689970	83032816	7979010	122042254	48526675	184121410	NA	8793842	34728963
AIPGENE25133	9778433	44425978	28674179	79759366	63812619	41840073	NA	NA	NA	NA	NA	NA
AIPGENE25142	NA	3826695.5	NA	4740223.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25152	6714499.2	2693693	12665495.5	11129878.5	5602572	NA	NA	5592333	NA	NA	NA	NA
AIPGENE25159	NA	10912842	22443951	10349829	13724261.5	12718279	NA	NA	NA	NA	NA	NA
AIPGENE25169	21884902	23555956	29412812	23825666	14511194	19370712	NA	NA	NA	NA	NA	NA
AIPGENE25174	91646788	66288917	88986679	122812472.5	67771636.2	75232690	NA	NA	35247856	NA	NA	NA
AIPGENE25198	4342111	1671760.9	NA	13867206	3258690	NA	NA	NA	NA	NA	NA	NA
AIPGENE25202	197835279.8	221043796	179823696	324866792.7	286505607.2	141372314	NA	NA	NA	NA	NA	NA
AIPGENE25204	47195510	41383035	68765446	124973902	88092201	52164430	NA	NA	NA	NA	NA	NA
AIPGENE2525	3723712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25294	NA	NA	NA	NA	3313582	NA	NA	NA	NA	NA	NA	NA
AIPGENE25304	3682373.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25327	4541772	NA	5982204	6993048.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25339	16484054	8004956.5	NA	6011364.5	8906619	8991066	NA	NA	NA	NA	NA	NA
AIPGENE25344	NA	NA	4829029	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25361	38030896.5	87272614	35474326	52264287	60808353	19537986	NA	NA	NA	NA	NA	NA
AIPGENE2538	8543218	NA	18662621.5	7384770	27688612	NA	NA	NA	NA	NA	NA	NA
AIPGENE25392	3950588	NA	NA	15256030	1781610.1	NA	NA	NA	NA	NA	NA	NA
AIPGENE25395	706719942.2	406900328.5	487358393.4	688331138.2	604350609.5	505113834	987135425	804691731	944324854	708936451	695102300	646570743
AIPGENE25401	14898505	4004587	3658752.2	8042429	8450743	NA	NA	NA	NA	NA	NA	NA
AIPGENE25408	19569522.2	40206741	37469536	49935763	36068927	3928643.5	15003456	NA	35770350	NA	10005519	14727506
AIPGENE25411	156727861.5	145817127	192088702	131034079.5	163226969	84940744	11981610	10506556	38987784	10235694	4794531	10752079
AIPGENE25415	696169636.3	532425495	610675310	567921805.6	518899508.5	325884888.5	NA	NA	NA	NA	NA	NA
AIPGENE25424	8921309	4489172.5	6084019.5	NA	5948413	NA	NA	NA	NA	NA	NA	NA
AIPGENE25444	12040372	NA	12849386	22293004	24932400	19448294	NA	NA	NA	NA	NA	NA
AIPGENE2545	2260059.5	NA	1324387	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25494	11480975.5	8495267	NA	6304765	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25498	3915327.2	2294644.8	2234879.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25500	NA	NA	NA	9739379	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25566	NA	NA	6293244	7182138.5	8990826	NA	NA	NA	NA	NA	NA	NA
AIPGENE25581	46976840	41082095.4	59810905.5	85396588.8	43882012.5	41179044	NA	NA	NA	NA	NA	NA
AIPGENE25614	NA	NA	NA	NA	NA	NA	21273476	19100096	32839732	10727301	9864109	11529731
AIPGENE25617	5929183.5	NA	2372032.8	NA	NA	NA	68901173	49710761	159992176	35003560	38532624	28846595
AIPGENE2562	84491564.5	67537127	80365701.2	51448808	26427319.3	44054764	68646227	61748835	148130041	14261249	NA	28344111
AIPGENE25638	9333264	11252838	13633401	16428638	13618586	13531792	NA	NA	NA	NA	NA	NA
AIPGENE25649	2829845	NA	NA	1238508	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25653	4273744	9540884	NA	NA	18978453	NA	NA	NA	NA	NA	NA	NA
AIPGENE25659	NA	NA	NA	2473734.2	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25660	1947342.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25663	NA	NA	11251235	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25668	1490117	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25710	2637518	NA	3053120	NA	NA	NA	12265894	NA	16559568	NA	NA	9308648
AIPGENE25717	3722374.2	13672692	NA	3595866	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25739	7265328	28719072	17098700	26860224.5	23674985	21456678	NA	NA	NA	NA	NA	NA
AIPGENE25782	2761409.5	3318298.2	13078841	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25800	NA	8951379	29263501	26102157.2	12455091	NA	NA	NA	NA	NA	NA	NA
AIPGENE25802	52655706.5	44752860.5	34876113	40933997.5	49158981	45341844.5	NA	NA	13488087	NA	NA	NA
AIPGENE25808	NA	7689563	6714535.5	5430657.5	5076377	NA	NA	NA	NA	NA	NA	NA
AIPGENE25826	7353510	NA	4538468.5	5478237	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25827	26244039	22545721.5	30480357	31174137.5	32209604	15511709.5	NA	NA	NA	NA	NA	NA
AIPGENE25828	NA	NA	7634584	12502634	18817710.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE25835	37446548	30563603	32163654	56122260.5	50956187.7	9035709	NA	NA	NA	NA	NA	NA
AIPGENE25841	NA	NA	NA	2366946.2	4241983	NA	NA	NA	NA	NA	NA	NA
AIPGENE25846	11648471	6509843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25849	33699248	25902912	25126217	35428808	36555328	8699774	NA	NA	NA	NA	NA	NA
AIPGENE25850	5415778	NA	NA	3703499.2	13682687.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE25861	19771702.5	18999930.5	18539410	25056733	7947096.5	11292039	NA	NA	NA	NA	NA	NA
AIPGENE25866	7776239.5	7546298	10970793	8842601	NA	8287154	NA	NA	NA	NA	NA	NA
AIPGENE25876	85922442	34295341.7	70472868	32854706	41344430.3	31669988	19899634	19650840	48515063.5	NA	10899107	15821775
AIPGENE25883	81831130	70757874	80313071	40771466	42996831	61847565	74596206	25368062.5	65023052	20757676	49157876	19329208
AIPGENE25884	7484000	NA	14570852	19021034.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25889	23265908	15399260.5	22753391	29775144.5	23329269	19069236	NA	NA	NA	NA	NA	NA
AIPGENE25892	26050638.5	36452078.7	78689824.5	99712953.5	91286878	61246633.5	NA	NA	NA	NA	NA	NA
AIPGENE25894	13513119	4819953.5	NA	NA	NA	NA	10392745	13538883	19476024	4635880.5	NA	NA
AIPGENE25895	NA	6576874	NA	7590181.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25900	16833322	NA	9317478	NA	NA	NA	15768507	NA	19751332	3911164.2	NA	NA
AIPGENE25910	24271761.5	NA	17521432	NA	NA	NA	13630405	27640686	26924290	NA	NA	NA
AIPGENE25927	276327451.5	243474631.8	252462103.3	238376487.7	217356033.5	198128564	396990177	281547956	442593064	261847264.8	218122730.2	239451546.5
AIPGENE25928	23218253	10618317	17944199	25038554.5	33851587.5	4725903	46289813	36325168	59118042	29752198.5	22307166	13477994
AIPGENE25956	NA	11385958	NA	6852272.5	NA	8967181	105834334	113051536	154307718	107472996	104942198	100853256
AIPGENE25980	113448320.5	80379680	92268835	79769861	76418394	55036597	NA	NA	NA	NA	NA	NA
AIPGENE25995	NA	NA	NA	NA	NA	NA	26397317	10917894	NA	9123009	6286213	24317274
AIPGENE26000	5655052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26031	4656764.5	NA	NA	NA	6044401.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE26033	59568015	86095224.2	112659369.5	101345656.5	81488621.5	44973922.5	NA	NA	NA	NA	NA	NA
AIPGENE26035	114799128.3	51059130	40464689.5	126827229.5	208760236	31272136	NA	NA	NA	NA	NA	NA
AIPGENE26039	28237181.5	20368897	32604717.8	17316176.5	17149638	14890911	NA	6734703	NA	NA	NA	NA
AIPGENE26049	30082500.5	11950980	26454402	8198058	9249742	10599218	6100125	NA	NA	NA	NA	NA
AIPGENE26056	3365387	NA	NA	3859282.2	5749245.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE26059	NA	NA	NA	8432259.7	10099917.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE26060	10966400	13808578	22485493	17262136	7323967	NA	NA	NA	NA	NA	NA	NA
AIPGENE2607	64630291.5	48303709	75397840	100255153	76833003	82404736	NA	NA	NA	NA	8839802	NA
AIPGENE26079	NA	NA	NA	12420776	13012679	NA	NA	NA	NA	NA	NA	NA
AIPGENE26104	30535749	8622458	15699368	21698723.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26119	70133121	76848239.5	46633666.5	48823184.5	82334466.5	46151376	NA	NA	NA	NA	NA	NA
AIPGENE26155	338878823	257105540	282073451.2	311554596.8	186704934.5	174338210	136429398	136333770	217586690	146000378	108521200	152642736
AIPGENE26156	NA	NA	NA	NA	NA	NA	NA	NA	19297652	NA	NA	NA
AIPGENE26166	33275606.5	30849186	41420205.5	30340454	22914432	24628072	NA	NA	16757944	NA	NA	NA
AIPGENE26167	159552717.5	176844126	198373584.8	244753486.8	181985291	229191538	NA	NA	NA	NA	NA	NA
AIPGENE26189	49435146.5	22370742.2	15330165.8	23594772	38619170	10998886	NA	NA	NA	NA	NA	NA
AIPGENE2619	NA	NA	NA	3811945.5	4005658.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE26205	34744802.5	24854246	32304347	54572173	31876783.8	23561199.2	NA	NA	NA	NA	NA	NA
AIPGENE26210	NA	NA	NA	12404012.2	10452537	11961529	NA	NA	NA	NA	NA	NA
AIPGENE26224	7330105	6271338.5	11523866	21482098	20532412.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE2624	22790339.5	9149348	17900288.2	9835483	23406380.6	7863315.8	4874796	NA	NA	NA	NA	NA
AIPGENE26247	NA	NA	NA	NA	5837574.5	NA	5899111	18738044	30592626	NA	NA	4925603
AIPGENE26252	2950056.8	NA	2369247.5	NA	3323610.2	NA	8664504	NA	NA	NA	3726326.2	NA
AIPGENE26271	33103426	26822297	21329784	6328935.9	NA	17252748	NA	NA	NA	NA	NA	NA
AIPGENE2631	NA	NA	NA	NA	NA	NA	NA	NA	22660752	NA	NA	9549770
AIPGENE26329	NA	13947563	8208930.2	NA	5050041	NA	NA	NA	NA	NA	NA	NA
AIPGENE26333	51716224.5	48229301.5	51057214.5	49717269	31158272	19075240	NA	NA	17817524	NA	NA	NA
AIPGENE26367	6162579.5	NA	5788901	15557103	10271764	NA	NA	NA	NA	NA	NA	NA
AIPGENE26395	5017153	3211964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26412	14174871.5	6217511	4747365.5	30298270.2	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26416	41291260.1	45674197.5	30370091.2	44729440	44684847	49609529	NA	NA	NA	NA	NA	NA
AIPGENE26434	170268532	377220238.5	274239224	430240444.3	251251755.4	201787630	NA	NA	34897349	NA	NA	NA
AIPGENE26454	7062033675.5	5971022706	6967714269	6858387655.2	7509738523	4726773963	217801960	246050989	758933904	109404214.7	26094715	111291196
AIPGENE2650	25264121.5	34724353	36886127	54185750.5	35662682	24590536	NA	11285654	15094933	NA	NA	NA
AIPGENE26566	3585999.8	NA	4069880.8	6120672.5	15730836	NA	NA	NA	NA	NA	NA	NA
AIPGENE26568	18229256	8522803	NA	8085645	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26575	NA	9301448	6526478	10603306	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26588	4460600	2250929.2	2487610.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26592	10422704	NA	NA	NA	12440998	20332130	NA	NA	NA	NA	NA	NA
AIPGENE26595	18359208	12821032	10303652	8865801	7489041.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE26623	35934343	16143228.5	33601271.2	33250348	34056591	29236498	18050028	NA	15801588	NA	NA	4313126.5
AIPGENE2665	18854063	12339632.5	37147170	41181407	54418343.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE26653	4815931.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26683	5135244.5	NA	7347465	15223560	10190974	7485274.5	NA	NA	NA	NA	NA	NA
AIPGENE26699	NA	NA	NA	17519816	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26700	42016032	42378135	36122027	42189606	44005842	54613908	80015464	51114820	109064386	78034918	61423468	77579154
AIPGENE26701	7585254	5988740	9754360	6253361	17498597	5791061.5	NA	NA	12214031	NA	NA	NA
AIPGENE26702	NA	NA	NA	NA	2521312.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE26709	18209678.5	13473059	27426512	29067577	20062318	31444230	101902101	127252933	267045176	78947296.5	60309326.7	123021168
AIPGENE26713	17584163	NA	37288181	47111139	47555742.2	30434307	NA	NA	NA	NA	NA	NA
AIPGENE26725	10222301	18761904	15204827	22518041.5	18236319.5	7701649.5	NA	10141087	24420434	NA	3418076.2	NA
AIPGENE26735	146221052.5	117931664.5	124974591.2	128019906	99717367.3	86972612.5	NA	NA	NA	NA	NA	NA
AIPGENE26741	NA	NA	NA	NA	NA	NA	NA	6967049.5	14203899	NA	NA	NA
AIPGENE26751	23119899.5	24097752	19074826	27446429.5	29716827	27809212	NA	NA	NA	NA	NA	NA
AIPGENE2676	25346888	15232763	22942598	5725705.5	18941066	NA	NA	NA	NA	NA	NA	NA
AIPGENE26763	499381825	359993447	351244864	399386724	413256928.5	262941441.5	NA	NA	19323146	NA	NA	NA
AIPGENE26789	65101775.2	48426800	130731493	130599515.5	30081867.5	39570157.5	7829347.5	NA	NA	NA	NA	NA
AIPGENE26795	NA	NA	NA	NA	NA	5139106.5	NA	NA	NA	NA	NA	NA
AIPGENE26799	NA	90701710	56670796	8628851	NA	51524628	NA	NA	NA	NA	NA	NA
AIPGENE26805	50464448	19922917.5	33041966	12487321	12124753.3	6461294	36688410	17405062	45452904	NA	NA	NA
AIPGENE26807	15232064	NA	NA	5257866	NA	NA	14172028	NA	20041238	NA	NA	NA
AIPGENE26810	8954114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE26822	142664033	91185220	72035260	209795549.5	141020540	130276660	10070495	15603656	20777552	8542196	NA	12849438
AIPGENE26823	5650303.5	NA	NA	16357256	22867514	13579409	8898531	NA	21027104	NA	NA	4353338
AIPGENE26826	124763513	171132855	160635992.5	144157039	116542955	66549626.5	NA	NA	NA	NA	NA	NA
AIPGENE26828	9148887	8971057	7969224.5	6851842.5	4250948	5772171.5	NA	NA	NA	NA	NA	NA
AIPGENE26829	3820264.2	NA	8920663	NA	3096402.8	NA	NA	NA	NA	NA	NA	NA
