Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE15968	NA	NA	NA	NA	20.1063372461124	NA	NA	NA	NA	NA	NA	NA
AIPGENE15972	25.1769333203404	24.1381167773338	25.220217878364	24.2996961525038	23.4627007105956	24.3409022378186	21.155567464281	NA	23.4726196993646	NA	NA	NA
AIPGENE15993	24.5921777888361	22.8830135048942	24.4615468297349	24.6855006911048	24.7285798086599	24.0836958374008	NA	NA	NA	NA	NA	NA
AIPGENE16000	22.449476893632	23.0380743504332	22.5361248227781	NA	24.2648826297265	NA	NA	NA	NA	NA	NA	NA
AIPGENE16005	28.7459101810208	27.9489239691572	27.9386148224647	27.4344913364724	27.4298662335134	27.758282639268	23.8085209844458	24.7545390104866	25.3090362192922	NA	NA	22.4998576844747
AIPGENE16016	NA	NA	23.2356896803305	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16026	22.3130366282005	22.8190648883951	NA	22.7307757840761	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16033	23.3814184540955	NA	NA	22.6282463872135	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16035	NA	22.1934316626029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1605	NA	NA	23.0042333272809	22.1910182370603	24.2682043745387	NA	25.5540125727612	25.0076287231113	25.5421413743807	24.9512331261981	25.3302674622141	24.7320927761842
AIPGENE16052	NA	NA	22.6096829656884	22.0043284948419	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16057	24.2595546367245	24.387325624051	24.0607732664125	23.718219501691	23.3876587118929	NA	24.5478974744801	NA	25.9102536344866	NA	NA	NA
AIPGENE16058	NA	22.6974062498388	23.0162912537151	22.7362715460443	23.5506836778357	NA	NA	NA	NA	NA	NA	NA
AIPGENE16077	21.1222147165567	NA	NA	NA	22.57035303398	NA	NA	NA	NA	NA	NA	NA
AIPGENE16087	NA	NA	NA	NA	22.1679384194664	NA	NA	NA	NA	NA	NA	NA
AIPGENE1610	24.2552599301384	23.4764251532483	24.0462148603442	24.8438046969466	23.961305539998	22.5578962579057	NA	NA	NA	NA	NA	NA
AIPGENE16106	30.5383255758016	30.8189511742026	30.0583283110396	30.2994670415169	30.1570042684848	30.553760195267	NA	NA	NA	NA	NA	NA
AIPGENE16110	NA	21.494101884817	NA	24.1728085980924	23.5158103841207	NA	NA	NA	NA	NA	NA	NA
AIPGENE16117	23.4757937820878	23.7279721652501	23.5082662869371	25.2542388841228	23.5910180102001	24.0958060106159	NA	NA	NA	NA	NA	NA
AIPGENE16120	22.1595740431572	22.6694379812347	22.3628138919622	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16130	27.2959468550304	27.7753843895191	27.3834605549625	27.7072677957046	27.1655899917347	27.0600164363591	23.6104523254798	23.6475906128692	24.2522594556791	NA	22.1359969824044	NA
AIPGENE16132	NA	NA	NA	NA	22.8244728507699	NA	NA	NA	NA	NA	NA	NA
AIPGENE16145	NA	NA	22.8034599127008	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16156	22.8289023313441	23.1628986705994	22.9826774291475	22.4283923782803	22.5009370415761	22.8799630891983	NA	NA	NA	NA	NA	NA
AIPGENE16159	23.1796734474234	NA	23.7956918036729	23.9145140609857	24.5673272550216	23.7168961608965	26.9238251354362	25.8016670192832	27.6963485476748	24.2823920831852	25.1929003421058	24.2637492322526
AIPGENE16177	23.0213288966718	23.857544069317	23.2412341596011	23.5840165153747	24.6008450627849	23.0756364812852	NA	NA	NA	NA	NA	NA
AIPGENE16183	NA	NA	NA	NA	NA	NA	23.9247703778575	23.3987787831063	25.3938984034863	NA	22.4756191526647	23.331325920915
AIPGENE16210	NA	24.3450540664325	25.9695030743803	25.267911752802	25.3439405956349	26.3235763805722	NA	NA	NA	NA	NA	NA
AIPGENE16212	23.6296833431686	23.0746146609747	23.6930136367823	21.8403734855484	22.7429692102378	22.8318832083976	NA	NA	NA	NA	NA	NA
AIPGENE16218	NA	NA	22.4780100598753	NA	21.6441302352975	NA	NA	NA	NA	NA	NA	NA
AIPGENE16230	29.2901080373454	29.1950958868902	29.0764262050851	29.1975515241033	29.3689996941973	28.8133372976265	24.6806337775979	25.3094361768334	26.6916379716164	24.2547678397018	23.2723958540348	23.2035045369181
AIPGENE16238	21.9301756964404	NA	23.2653286064427	23.6727303732231	23.3925913241911	NA	NA	NA	NA	NA	NA	NA
AIPGENE16273	23.1108377170022	23.2639025996072	23.8412260516554	23.0422927753964	23.3461233297133	NA	NA	NA	NA	NA	NA	NA
AIPGENE16275	22.0734038330288	NA	21.7817114908521	21.5601648782524	23.1926404773991	22.0603649449954	NA	NA	NA	NA	NA	NA
AIPGENE1628	22.6147264666691	21.8184971427908	NA	23.0072062755209	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16281	23.7051419477341	23.6535300541452	23.6464109479688	23.632229535528	23.2906092299226	22.0237047844376	NA	NA	NA	NA	NA	NA
AIPGENE16284	NA	NA	NA	NA	NA	NA	24.5278003755019	24.6321772393566	24.5720174788044	NA	21.3514724299981	NA
AIPGENE16290	21.3559216345293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16301	NA	22.9583161419365	22.3605971601016	23.5168234266158	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16319	NA	NA	NA	NA	NA	NA	25.4204407052137	24.3438502802057	25.1607825425766	NA	25.0860953966859	23.111603735427
AIPGENE16346	26.637151375502	24.4637591470261	24.0987567488022	24.9319136477555	27.0762362023879	23.9778402924668	NA	NA	NA	NA	NA	NA
AIPGENE16365	NA	NA	NA	NA	22.7388457898565	NA	NA	NA	NA	NA	NA	NA
AIPGENE16369	23.4049193341467	22.116152131121	21.3205570858891	22.6306833962271	22.0688522292704	NA	NA	NA	NA	NA	NA	NA
AIPGENE16376	21.8641470295119	NA	NA	21.5238752833929	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16377	23.0072668527603	NA	23.1361514507056	NA	23.1562513050037	NA	NA	NA	NA	NA	NA	NA
AIPGENE16379	23.6782369345248	22.4081109794615	23.1573114352974	NA	23.0776034425795	19.8240539453795	NA	NA	NA	NA	NA	NA
AIPGENE16380	22.415380993729	24.2405785287302	22.4607014798141	24.4856503627289	23.5355678750862	23.152629438664	NA	NA	NA	NA	NA	NA
AIPGENE16386	NA	NA	NA	NA	NA	NA	25.0179191732582	25.0517879468677	26.408368811052	24.735012097116	24.8812958021742	24.4874438540422
AIPGENE16412	28.2071726100291	27.5645816346978	27.1155017330078	26.4100975397339	26.8611004870131	27.2913764511165	NA	NA	NA	NA	NA	NA
AIPGENE16421	21.4547980399535	22.1559301100355	NA	22.5950343381041	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16434	21.4546441924643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16435	29.9294720668829	29.7738255464459	30.1902664564533	29.6790409752367	25.8993623744927	29.9829248585793	NA	28.7751701829303	NA	NA	28.0059736544858	28.6401637132972
AIPGENE16438	NA	NA	NA	NA	NA	NA	24.2840991486176	24.2976749052667	24.9260421239319	23.5701702551989	23.4616228263663	23.7489642518823
AIPGENE16461	28.5716790064727	28.5402552405368	29.1709904605993	29.1901612404183	29.5221572855417	29.3096262737229	NA	NA	24.1269547544977	NA	NA	NA
AIPGENE16463	25.6446055780554	23.6513245376708	26.3574090338096	25.4648647980072	25.7499895266119	NA	NA	23.8060501140373	NA	NA	NA	NA
AIPGENE16477	26.8466490570074	26.2222849717883	26.480517360025	26.01298241551	26.9027722762632	26.9235470204564	NA	25.0943943029287	NA	NA	NA	NA
AIPGENE16480	NA	NA	22.0900434280421	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16517	22.340019308808	NA	22.5498448190889	NA	21.646565961088	21.5077687556326	23.5812373668836	NA	NA	NA	21.3635704040054	NA
AIPGENE16544	29.3529509070212	28.9989241470997	29.015519118775	29.0546501104487	29.3619065595552	28.9093722735057	25.9306736856616	26.5778901216023	27.7757415600436	24.9394139445829	25.5846220495604	25.3284875412645
AIPGENE16589	21.145377564018	21.506376933811	20.6598497723119	20.6674337466643	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1662	29.7493184152136	28.5386346533266	28.8172243758268	28.1216839995602	28.7852414041858	29.004199181173	29.1821123903417	28.5113003580292	28.7635759916596	28.7053873808767	28.5305414944797	28.6492037670478
AIPGENE16636	NA	21.9045459850621	21.4492652916448	NA	22.1253198152687	NA	NA	NA	NA	NA	NA	NA
AIPGENE16656	23.8342667148509	23.5639083360695	NA	22.9114868977139	NA	24.1586979717463	NA	NA	NA	NA	24.3002757457306	NA
AIPGENE16659	NA	NA	23.5171144020181	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16667	NA	22.1573916561828	21.6349465268538	22.0460443753784	22.0076071674201	NA	NA	23.9637443671935	23.9577046591658	22.4137425768794	22.5927911973914	NA
AIPGENE16727	20.3920903485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16734	22.6725619504281	22.640735666238	22.5948650221402	22.7000111266368	22.2959483959792	NA	NA	NA	NA	NA	NA	NA
AIPGENE16738	27.2292168189624	27.1090637125193	27.5046322940085	27.1875932681747	27.0455715396036	25.8939675080661	NA	NA	NA	NA	NA	NA
AIPGENE16745	24.2362079512561	23.5110668671185	24.9580747934594	25.0767532640958	24.6184782876347	24.4113075159154	NA	NA	NA	NA	NA	NA
AIPGENE16749	27.0786144368943	27.5751793646574	27.2783363389408	27.4202479150429	26.801581632911	26.6183521731238	NA	NA	NA	NA	NA	NA
AIPGENE16750	24.4774592432569	23.9824986583395	24.4907805655553	24.2895519104603	24.7545484399304	25.3447694312584	NA	NA	24.6565962441456	NA	NA	NA
AIPGENE16795	29.2400045130024	28.0772439409651	28.9072435792038	28.7309045361933	28.4894654834765	29.4224755195935	31.3759461797295	31.2773698269399	31.6736014227646	30.9085582407605	30.6250764447045	31.5419579999995
AIPGENE16819	25.1513735942169	25.0386047355725	25.0228304600134	25.7535523756308	24.6949627474218	25.0769155524527	NA	NA	NA	NA	NA	NA
AIPGENE16826	26.10961353825	26.3384248922202	25.7765021721279	26.3582401737573	26.9584843549425	25.5183850638579	23.9561244226232	25.2091740015722	26.371061924974	23.2022743618219	NA	NA
AIPGENE16840	22.2955343819161	NA	22.7820070735622	22.7482264330107	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16842	25.0373263803971	25.8364251668267	25.775710438095	25.8690046219624	26.1278945374644	25.1085593912658	NA	NA	24.0227665460014	NA	NA	NA
AIPGENE16846	23.4413885359564	23.3115755198718	23.9836806238358	23.3729636041029	23.4133995099126	NA	NA	NA	NA	NA	NA	NA
AIPGENE16849	24.4309398161595	24.7656019343735	24.6145766939165	25.7507666508933	24.8101574073499	24.9975144952046	24.3486727810855	25.4518892598605	25.4407881419579	24.7139301620204	23.5392920711657	24.6928705995552
AIPGENE16853	30.1379109656653	31.0704719915947	31.1194157787067	30.4194486439093	30.1039037719131	29.8105230689342	24.0287402968187	20.6717563132925	NA	NA	NA	NA
AIPGENE16857	25.6201457823447	24.4815356732439	24.6629038942247	24.6142057977691	24.7790622482282	23.7466472690138	NA	NA	NA	NA	NA	NA
AIPGENE16868	26.2701331693866	25.4370503080834	24.9874041994184	24.3382503316542	24.322986273694	23.7156687924161	25.9477589615791	27.4462549605308	26.2720836971995	NA	NA	24.1270282084106
AIPGENE16881	22.1161584782657	NA	NA	23.3817527104197	21.4736840514864	22.3059552681815	NA	NA	NA	NA	NA	NA
AIPGENE16886	26.9576405865428	27.1112696077133	27.1254269112421	27.2439835800029	26.8803646439761	26.9114879320417	NA	NA	NA	NA	NA	NA
AIPGENE16894	24.5848381060398	26.6388330423188	26.3217316257281	26.8906511828381	24.5607057664907	22.7697272913886	NA	NA	NA	NA	NA	NA
AIPGENE16906	26.0746176924874	27.0386475476702	26.2173761932634	26.4591391887894	26.04050430283	26.5798592015395	NA	NA	NA	NA	NA	NA
AIPGENE16910	26.2504697067503	26.1506404937625	25.7769308545565	26.3544735552779	26.1544136553759	24.7283389671766	NA	NA	NA	NA	NA	NA
AIPGENE16912	21.9138422820198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16918	NA	NA	24.0549380359921	NA	23.4608096982562	NA	NA	NA	NA	NA	NA	NA
AIPGENE16921	NA	23.026963735338	22.4930100678847	22.7290346275579	22.6525150293956	NA	NA	NA	NA	NA	NA	NA
AIPGENE16922	25.2062339982098	26.0888828605	25.5814269669733	26.06883137449	25.7355324347599	25.8193694854594	NA	NA	NA	NA	NA	NA
AIPGENE16926	26.0664057680807	26.0161594896656	26.3675941832188	26.308545733052	26.0034670318238	24.79199368189	NA	NA	NA	NA	NA	NA
AIPGENE16941	22.2666127071339	24.2569448373002	22.4572795432379	23.744508058363	25.3648874868064	24.5954692649284	NA	NA	NA	NA	NA	NA
AIPGENE16946	NA	NA	NA	NA	NA	NA	23.4599621032074	22.9822245406954	24.3277771157723	NA	NA	23.7030160977167
AIPGENE16948	21.9711667270691	22.2875647211728	22.8389111385733	NA	22.6670740667168	NA	NA	NA	NA	NA	NA	NA
AIPGENE16958	22.7390267434319	21.4611051957247	21.0564048670183	20.652778552756	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16981	27.5586369313542	27.6858239156969	27.532954188813	26.8428170535595	27.0995697823235	25.9422310948386	NA	NA	NA	NA	NA	NA
AIPGENE16996	22.9887645928448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17021	25.9456814026512	25.7649039405077	25.8832891979552	26.4131046276001	26.5266068265385	25.6573468968286	NA	NA	24.1417833210206	NA	NA	NA
AIPGENE17030	22.5222514214877	NA	NA	23.2349086255681	21.6711306099354	22.1105250467805	NA	NA	NA	NA	NA	NA
AIPGENE17046	23.1629210989189	20.9222755189345	24.1698291465939	23.4632700386953	22.449224857019	NA	NA	NA	NA	NA	21.2089316042179	NA
AIPGENE1706	22.7815618258858	22.9621681759322	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17072	21.6920735550138	NA	22.5701127990367	21.5714897270036	21.9168460204375	NA	NA	NA	NA	NA	NA	NA
AIPGENE17074	20.645170693917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17078	21.5586350193019	20.9425408500443	22.0253822427269	NA	22.3296437560175	NA	NA	NA	NA	NA	NA	NA
AIPGENE17083	NA	NA	NA	NA	23.4661240209584	22.9941574577482	NA	NA	NA	NA	NA	NA
AIPGENE17102	29.3193591965803	29.0566206951575	29.240013561978	29.2073939411066	29.1529413317468	28.6026889764793	22.8178947352455	23.5512652781382	23.3207553846431	NA	NA	22.4641989721616
AIPGENE17124	22.5390622312952	23.9625644812013	24.2647177641228	23.9201687366828	24.6086811014518	24.0699444958056	NA	NA	NA	NA	NA	NA
AIPGENE17128	20.8814721128535	NA	22.1186375990727	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17142	22.1222586436562	23.1964557232418	22.5148150461516	22.1407854695555	23.2231872290161	NA	NA	NA	NA	NA	NA	NA
AIPGENE17152	23.0692111097164	NA	22.7544014865129	NA	NA	23.0802585173115	NA	NA	NA	NA	NA	NA
AIPGENE17156	NA	NA	NA	NA	NA	NA	23.3042862798812	25.2600969490872	24.2677163946223	NA	23.1290315662253	24.6299339215433
AIPGENE1716	24.1372319532206	23.2759254153915	23.9495953805912	21.4070607744818	23.0887534367155	NA	NA	NA	NA	NA	NA	NA
AIPGENE17161	24.7172468551218	24.4777148557295	24.7342230388246	24.1411908373607	23.5120171326208	23.7231851496221	NA	NA	NA	NA	NA	NA
AIPGENE17178	NA	NA	NA	NA	NA	NA	NA	NA	25.3307069799193	NA	NA	NA
AIPGENE17186	28.3369472235185	27.8897752110324	28.0189036441936	28.0777348049377	27.9310938840209	27.851158110121	24.6349733615117	24.5921610755633	26.6723150530381	22.1840258602629	NA	23.9800606746092
AIPGENE1719	22.9859001182055	21.9782035076878	21.3148486228976	21.9695773577562	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17193	NA	21.4560603249148	22.3592462046908	23.1688067573806	22.5057239806293	NA	NA	NA	NA	NA	NA	NA
AIPGENE172	24.8383090927984	24.9179792542663	24.89082533139	24.5418824557251	24.3410659215124	NA	NA	NA	NA	NA	NA	NA
AIPGENE17258	24.3030745321481	24.8667232444543	25.0092467896789	24.4541672990491	24.7605116858886	24.6793820543178	26.73635697399	26.3613931234457	27.237533200629	25.902291197451	26.2560215862709	26.56204248099
AIPGENE17260	26.9103253597878	27.4617362268783	27.0521414220434	26.799721379179	27.5177253900414	27.0808050114094	28.4472524826898	28.2308775957282	28.9449402223571	27.531457588255	28.0478476728132	28.4123174495885
AIPGENE17279	NA	NA	NA	NA	21.9267865946501	NA	NA	NA	NA	NA	NA	NA
AIPGENE17316	29.4395624908011	28.9027334279176	29.2025417062568	29.2776010612773	29.6711934532774	29.2581132663261	25.9208451848847	26.1771971398549	27.4367323963099	25.7083730684779	26.517516669593	26.0864582747704
AIPGENE17334	20.8724231380796	20.7725038623843	20.2722459075614	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17335	25.342919254631	25.2549513934251	25.9581710632802	26.1070471922599	25.1424559043034	24.3670146149042	NA	NA	NA	NA	NA	NA
AIPGENE17336	25.6619619962294	24.7510759988243	25.5996914533884	25.4505140406656	25.8765426134666	25.1811243838525	NA	NA	NA	NA	NA	NA
AIPGENE17353	NA	NA	21.4721339210241	22.5017746340492	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17372	24.9245493787129	24.648997855726	24.129382783088	24.5502604630671	24.1966514620576	23.1154080522775	NA	NA	24.136681556533	NA	NA	NA
AIPGENE17374	21.928098758036	NA	NA	20.8524074367025	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1741	24.7380535622801	19.453602818552	24.5002632553943	24.0852009985781	23.6682215517092	NA	NA	NA	NA	NA	NA	NA
AIPGENE17419	22.276960260633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17444	NA	NA	NA	NA	NA	NA	24.3909482500051	NA	25.9833055188553	22.6018325503275	23.1582976327394	NA
AIPGENE17447	NA	NA	22.9818628590089	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17453	NA	NA	NA	NA	22.9815424590303	NA	NA	27.5448853195216	NA	NA	27.0981283699462	26.6263007251049
AIPGENE17457	25.5248451205856	24.072288093027	25.2102362970648	24.6378466253731	23.674171682286	23.1718979514609	NA	NA	NA	NA	NA	NA
AIPGENE17478	25.8505439151475	25.2096967423841	26.1438679223007	24.3374656535401	25.9284518580003	25.0302601396116	NA	NA	NA	NA	NA	NA
AIPGENE17513	24.6889075575578	NA	23.3090662737463	NA	24.7866894239359	NA	27.5030711063152	27.1487870109501	28.2093005904644	25.7205027371869	26.8808695356627	26.7996258823765
AIPGENE17546	22.5112312250061	NA	NA	NA	21.7576595925668	NA	25.1418211225751	24.4587102368844	25.8825687975853	24.5531740070069	23.8223920840348	24.1937281136518
AIPGENE17547	24.8573715496793	23.0607004663541	24.3133340772279	22.8635367337441	25.0277542790722	NA	NA	NA	NA	NA	NA	NA
AIPGENE17555	23.4666603270123	23.7174290945736	24.0541265139626	24.331462231357	21.9530681958393	23.5501159380249	NA	NA	NA	NA	NA	NA
AIPGENE1756	26.1217532135424	26.1453352701951	26.2419235640164	24.4401674384192	24.9940767273331	24.3828289792648	NA	NA	NA	NA	NA	NA
AIPGENE17587	27.6311815736573	26.8256999254065	27.2798755128376	27.7188609257345	27.4422086779335	26.8708478717022	NA	NA	NA	NA	NA	NA
AIPGENE17590	22.7048774889928	NA	24.3944501012344	24.3695416368636	21.32146418998	20.5177405993006	NA	NA	NA	NA	NA	NA
AIPGENE17591	31.5754261182072	31.4573730089488	31.3919363757124	31.304328664495	31.4685596240854	31.5113185520787	28.3127452479366	28.9686147786622	29.285620474795	26.7093470294154	26.5463035352522	28.6043580309193
AIPGENE17597	22.6029848713985	22.3326000183862	NA	NA	22.6560738003544	23.3488257948682	NA	NA	NA	NA	NA	NA
AIPGENE17628	24.5202093370293	NA	NA	24.6892295338794	24.5930193626161	25.0333907157002	NA	NA	NA	NA	NA	NA
AIPGENE17632	NA	NA	NA	21.6011306659055	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17633	NA	NA	NA	NA	NA	NA	24.554154306836	25.7871517788656	26.8623523088895	24.4348776743614	22.9894845012349	24.4749324265025
AIPGENE17637	23.6664619758367	22.8768095596399	22.6393326484121	22.7809363864842	23.1273994525286	NA	NA	23.344695893634	23.9690537619879	22.5947675454308	NA	NA
AIPGENE17639	25.6663070431623	25.8754937978984	25.7027780561906	25.3137576616427	24.3481812850404	24.7984311597058	22.9920773167484	25.5489152509171	24.6062528732559	NA	NA	22.4580350691819
AIPGENE17643	24.3520477914901	24.5417740669889	25.38093165053	25.3831224973116	23.9013143827621	23.8265911565405	NA	NA	NA	NA	NA	NA
AIPGENE17648	23.0844303337106	23.673038899538	NA	22.2532515294993	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17652	24.3642324610186	NA	22.8801546534119	24.143872494796	23.0161239643499	NA	NA	NA	NA	21.7898972816973	NA	23.1199454382588
AIPGENE17673	24.4631093881516	24.0821912811977	23.4289702950311	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1768	NA	22.1370108187747	NA	NA	21.7410132666196	NA	NA	NA	NA	NA	NA	NA
AIPGENE17687	NA	NA	NA	NA	24.1300548651257	NA	NA	NA	NA	NA	NA	NA
AIPGENE17698	NA	NA	NA	NA	22.7291207444758	NA	NA	NA	NA	NA	NA	NA
AIPGENE17714	NA	NA	NA	NA	NA	21.699012011027	NA	NA	NA	NA	NA	NA
AIPGENE17734	29.8265381508693	29.1300476309662	29.7897093048567	29.6709179796784	29.5639441258128	29.5038089186578	23.9916481710938	21.7086235801493	26.2682243672688	NA	NA	NA
AIPGENE17735	24.2073021467712	24.2096302087332	23.601309700297	24.472247831065	23.5543237252095	23.8553712367759	NA	NA	NA	NA	NA	NA
AIPGENE17736	25.8060894102092	26.2170899165853	26.9674104832732	26.1305910741605	26.3470109475417	25.7607867485404	NA	NA	NA	NA	NA	NA
AIPGENE17763	NA	23.0316044587421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17775	26.932277952888	26.0916549827852	26.1162933088236	25.1787881912757	25.651917635129	25.5832467278352	25.4830446585071	25.4836460521109	26.5962222644988	23.1610446711755	NA	23.9019413065097
AIPGENE17785	NA	NA	25.1988118286943	NA	NA	NA	25.900202073603	24.9114862119713	26.8494388908084	24.4071780528733	25.6754275016897	25.1607904655885
AIPGENE17787	23.2453165483452	24.3567892403293	22.416505441053	22.6714376211856	22.5998144576642	22.8080049682835	NA	NA	NA	NA	NA	NA
AIPGENE17789	21.7756495810364	23.8977621058296	NA	NA	24.0037889574402	NA	NA	NA	NA	NA	NA	NA
AIPGENE17795	NA	22.1414863300217	NA	23.5203372843469	22.0333198187599	23.2429576073969	NA	NA	NA	NA	NA	NA
AIPGENE17803	23.1810996655381	24.4029848393905	22.1579197196478	23.9841116675373	24.0264869029825	NA	NA	NA	NA	NA	NA	NA
AIPGENE17808	NA	NA	21.0912884857987	NA	21.3309343796467	NA	NA	NA	NA	NA	NA	NA
AIPGENE17843	27.9264803212575	27.949021396609	28.1134117675521	27.9492658073865	27.6811486740119	26.9546066392494	24.0231604299853	24.3998663817062	24.8944827079809	NA	NA	NA
AIPGENE17854	25.0087059903978	24.0984592798456	24.710285469463	23.6812938607678	23.9544859222914	NA	NA	NA	NA	NA	NA	NA
AIPGENE17860	24.4430907213	23.6141847311563	24.3085899445695	24.1647349865127	24.6912923658027	22.5650114048952	NA	NA	NA	NA	NA	NA
AIPGENE17868	25.5030290437556	23.5722023950329	24.3544733568652	24.7437070001829	23.7632414986793	24.2608027679958	NA	NA	NA	NA	NA	NA
AIPGENE1788	23.6615560948284	23.7577689374288	22.8408908448222	24.4147465182869	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE17888	25.4476599476313	24.0214786904309	25.2260862858948	24.8360277630595	25.0632836502294	NA	NA	NA	NA	NA	NA	NA
AIPGENE1790	28.2373993716936	27.6686083420319	28.3433670783547	28.3887358652897	28.7268643266252	27.5798007060182	23.6069744368736	24.3207107697998	26.3228837610556	NA	23.2960860941231	NA
AIPGENE17920	23.5335797942959	23.6262980789617	23.5946244499896	NA	23.5869805089778	NA	NA	NA	NA	NA	NA	NA
AIPGENE17925	25.221472125106	25.4561418575865	25.5573148737618	24.5542242316592	24.4966612925148	23.7182048661337	25.6414580390879	25.765556689159	27.1416056501898	NA	NA	NA
AIPGENE1793	28.4039278572237	28.1087800128242	28.2636580140419	28.5926447481293	28.2369012195757	28.2196239440452	25.470626760579	24.9945326437903	26.4899446769871	23.6389801620891	24.1307824765062	24.9130865333312
AIPGENE17936	26.1547711687317	24.645663846524	25.5731804834488	25.0080918061293	24.9732047252594	23.9393346657842	NA	24.3477051637903	26.1693465078204	NA	NA	NA
AIPGENE17939	20.4310843682822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1794	21.3578549038986	NA	NA	NA	NA	22.7896847734647	NA	NA	NA	NA	NA	NA
AIPGENE17940	NA	23.3218747104848	23.2194023794443	23.0660859048153	23.6883333453874	24.361548542154	NA	23.5312554410002	NA	NA	NA	23.5201613688499
AIPGENE17943	24.2223153833365	23.5577379493986	24.2568598470261	24.134659757072	24.9356033697751	NA	NA	NA	NA	NA	NA	NA
AIPGENE17946	24.3524448931809	23.5042414534974	23.3123976013468	24.0053643862521	22.993452489878	23.2764403749223	NA	NA	NA	NA	NA	NA
AIPGENE17961	NA	22.296478384726	23.1223567637492	22.6144459915827	22.091384376408	21.9216611118717	NA	NA	NA	NA	NA	NA
AIPGENE17966	23.8742198778921	NA	22.6500750879276	24.5980174197126	24.5962594932016	24.3297188175305	NA	NA	22.9259193810414	NA	NA	NA
AIPGENE17972	24.107641242508	22.8712439303298	24.2677867273288	24.1481433462352	23.6970536161086	21.3863640564728	NA	NA	NA	NA	NA	NA
AIPGENE17973	24.1884544931481	NA	24.3165543041642	23.9937222543992	24.6534686621864	23.1563118008101	NA	NA	NA	NA	NA	NA
AIPGENE18012	23.9829420632713	23.5601544969993	24.8116598521835	24.4344853218646	24.3810709143835	23.9908395603512	NA	NA	23.8871032658617	NA	NA	NA
AIPGENE18026	27.2590116201067	26.6646070485379	28.087757945941	27.0040598307375	27.8448767800332	26.220169161332	NA	NA	NA	NA	NA	NA
AIPGENE18030	NA	NA	NA	NA	23.5129942995773	NA	NA	NA	NA	NA	NA	NA
AIPGENE18036	24.2877893517574	23.0621840209968	22.40300447969	23.1808464206328	22.7001202713062	21.8618210798978	NA	NA	NA	NA	23.6431464010235	NA
AIPGENE1806	24.5377505440156	NA	NA	24.1399358397306	23.8635639559033	24.0130680707091	23.6368597837625	NA	NA	NA	NA	NA
AIPGENE18060	24.5214525055326	23.8140176389653	23.4620480089235	NA	23.7109433959871	23.0237240708183	NA	NA	NA	NA	NA	NA
AIPGENE18106	NA	NA	NA	22.6033529860462	23.5538021129701	NA	26.2958362876575	26.0497054943282	26.7298412793544	26.1992573366426	25.6998083772325	25.6116568652927
